Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704604,2024-08-26 04:26:57,2023-08-21 04:36:09,97360282,29208084600,97360282,300,9449,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704604/SRR25704604.lite.1,SRX21429719,EDSW220011375,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667504,SAMN37005651,simple,28930,Fagus sylvatica,I17,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,855D96BE5A539F8487EC11304A0D529E,E5CC490E5EEAFFCA111F46B907D04B54
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704605,2024-08-26 04:26:56,2023-08-21 03:46:26,84444142,25333242600,84444142,300,8252,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704605/SRR25704605.lite.1,SRX21429718,EDSW220011207,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667503,SAMN37005489,simple,28930,Fagus sylvatica,G41,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F230419ED3BB6E0175E77578F614B679,5AF83E2A3659286D1E1866F61C479AB8
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704606,2024-08-26 04:26:56,2023-08-21 04:19:57,89359969,26807990700,89359969,300,8720,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704606/SRR25704606.lite.1,SRX21429717,EDSW220011206,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667501,SAMN37005488,simple,28930,Fagus sylvatica,G40,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,40E8DB8539A46BB28BC9DD7A221C7058,BF4C9E66DFB2856B06347A79CFE2962A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704607,2024-08-26 04:26:56,2023-08-21 04:18:57,92760267,27828080100,92760267,300,9130,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704607/SRR25704607.lite.1,SRX21429716,EDSW220010654,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667500,SAMN37004948,simple,28930,Fagus sylvatica,A64,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,0255F384121E331169B2FABD18C9F50D,0C1DCA849E484E406F982E7427E4288D
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704608,2024-08-26 04:26:56,2023-08-21 04:17:57,79288201,23786460300,79288201,300,7866,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704608/SRR25704608.lite.1,SRX21429715,EDSW220010605,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667502,SAMN37004894,simple,28930,Fagus sylvatica,A15,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EA4C662A161936CAE1C0CDC4440CB45C,EFF2B8C6C585259B1AFEA1AD20A247CF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704609,2024-08-26 04:26:56,2023-08-21 04:16:17,74556497,22366949100,74556497,300,7297,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704609/SRR25704609.lite.1,SRX21429714,EDSW220011170,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667499,SAMN37005487,simple,28930,Fagus sylvatica,G4,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,55CF823CCB623DEF01993DA54B69FBF6,8E7F9585ABD966D3145648DFE518049D
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704610,2024-08-26 04:26:56,2023-08-21 04:37:01,77119483,23135844900,77119483,300,7448,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704610/SRR25704610.lite.1,SRX21429713,EDSW220011205,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667498,SAMN37005486,simple,28930,Fagus sylvatica,G39,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,641D5ACEFCBA0282C5B33787BDA20A4A,932CABDAF1ABEE0B1270D7D51B785F2D
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
